,#,Status,Name,An­nounce­ment,An­nounce­ment,Ground­break­ing,Ground­break­ing,Open House,Dedi­ca­tion,Dedi­ca­tion,Style,Designer,President
,258,Announced,"Tacloban City Philippines Temple
edit",3 October 2021,Russell M. Nelson,,,,,,,,
,259,Announced,"Monrovia Liberia Temple
edit",3 October 2021,Russell M. Nelson,,,,,,,,
,260,Announced,"Kananga Democratic Republic of the Congo Temple
edit",3 October 2021,Russell M. Nelson,,,,,,,,
,261,Announced,"Antananarivo Madagascar Temple
edit",3 October 2021,Russell M. Nelson,,,,,,,,
,262,Announced,"Culiacán Mexico Temple
edit",3 October 2021,Russell M. Nelson,,,,,,,,
,263,Site announced,"Vitória Brazil Temple
edit",3 October 2021,Russell M. Nelson,,,,,,,,
,264,Site announced,"La Paz Bolivia Temple
edit",3 October 2021,Russell M. Nelson,,,,,,,,
,265,Site announced,"Santiago West Chile Temple
edit",3 October 2021,Russell M. Nelson,,,,,,,,
,266,Site announced,"Cody Wyoming Temple
edit",3 October 2021,Russell M. Nelson,,,,,,Single attached central tower,,
,267,Site announced,"Teton River Idaho Temple
edit",3 October 2021,Russell M. Nelson,,,,,,,,
,268,Site announced,"Wellington New Zealand Temple
edit",3 April 2022,Russell M. Nelson,,,,,,,,
,269,Announced,"Brazzaville Republic of the Congo Temple
edit",3 April 2022,Russell M. Nelson,,,,,,,,
,270,Site announced,"Barcelona Spain Temple
edit",3 April 2022,Russell M. Nelson,,,,,,,,
,271,Announced,"Birmingham England Temple
edit",3 April 2022,Russell M. Nelson,,,,,,,,
,272,Announced,"Cusco Peru Temple
edit",3 April 2022,Russell M. Nelson,,,,,,,,
,273,Site announced,"Maceió Brazil Temple
edit",3 April 2022,Russell M. Nelson,,,,,,,,
,274,Site announced,"Santos Brazil Temple
edit",3 April 2022,Russell M. Nelson,,,,,,,,
,275,Site announced,"San Luis Potosí Mexico Temple
edit",3 April 2022,Russell M. Nelson,,,,,,,,
,276,Site announced,"Mexico City Benemérito Mexico Temple
edit",3 April 2022,Russell M. Nelson,,,,,,,,
,277,Site announced,"Tampa Florida Temple
edit",3 April 2022,Russell M. Nelson,,,,,,Single attached central tower,,
,278,Site announced,"Knoxville Tennessee Temple
edit",3 April 2022,Russell M. Nelson,,,,,,Single attached central tower,,
,279,Site announced,"Cleveland Ohio Temple
edit",3 April 2022,Russell M. Nelson,,,,,,,,
,280,Site announced,"Wichita Kansas Temple
edit",3 April 2022,Russell M. Nelson,,,,,,,,
,281,Site announced,"Austin Texas Temple
edit",3 April 2022,Russell M. Nelson,,,,,,,,
,282,Announced,"Missoula Montana Temple
edit",3 April 2022,Russell M. Nelson,,,,,,,,
,283,Announced,"Busan Korea Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,284,Announced,"Naga Philippines Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,285,Announced,"Santiago Philippines Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,286,Announced,"Eket Nigeria Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,287,Announced,"Chiclayo Peru Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,288,Announced,"Buenos Aires City Center Argentina Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,289,Site announced,"Londrina Brazil Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,290,Site announced,"Ribeirão Preto Brazil Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,291,Site announced,"Huehuetenango Guatemala Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,292,Announced,"Jacksonville Florida Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,293,Site announced,"Grand Rapids Michigan Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,294,Announced,"Prosper Texas Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,295,Site announced,"Lone Mountain Nevada Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,296,Announced,"Tacoma Washington Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,297,Announced,"Cuernavaca Mexico Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,298,Announced,"Pachuca Mexico Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,299,Announced,"Toluca Mexico Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,300,Announced,"Tula Mexico Temple
edit",2 October 2022,Russell M. Nelson,,,,,,,,
,301,Announced,"Retalhuleu Guatemala Temple
edit",2 April 2023,Russell M. Nelson,,,,,,,,
,302,Announced,"Iquitos Peru Temple
edit",2 April 2023,Russell M. Nelson,,,,,,,,
,303,Site announced,"Teresina Brazil Temple
edit",2 April 2023,Russell M. Nelson,,,,,,,,
,304,Site announced,"Natal Brazil Temple
edit",2 April 2023,Russell M. Nelson,,,,,,,,
,305,Announced,"Tuguegarao City Philippines Temple
edit",2 April 2023,Russell M. Nelson,,,,,,,,
,306,Announced,"Iloilo Philippines Temple
edit",2 April 2023,Russell M. Nelson,,,,,,,,
,307,Announced,"Jakarta Indonesia Temple
edit",2 April 2023,Russell M. Nelson,,,,,,,,
,308,Announced,"Hamburg Germany Temple
edit",2 April 2023,Russell M. Nelson,,,,,,,,
,309,Site announced,"Lethbridge Alberta Temple
edit",2 April 2023,Russell M. Nelson,,,,,,,,
,310,Site announced,"San Jose California Temple
edit",2 April 2023,Russell M. Nelson,,,,,,,,
,311,Site announced,"Bakersfield California Temple
edit",2 April 2023,Russell M. Nelson,,,,,,,,
,312,Announced,"Springfield Missouri Temple
edit",2 April 2023,Russell M. Nelson,,,,,,,,
,313,Announced,"Winchester Virginia Temple
edit",2 April 2023,Russell M. Nelson,,,,,,,,
,314,Site announced,"Charlotte North Carolina Temple
edit",2 April 2023,Russell M. Nelson,,,,,,,,
,315,Announced,"Harrisburg Pennsylvania Temple
edit",2 April 2023,Russell M. Nelson,,,,,,,,
,316,Announced,"Savai'i Samoa Temple
edit",1 October 2023,Russell M. Nelson,,,,,,,,
,317,Kahului Hawaii Temple,Announced,,,1 October 2023,Russell M. Nelson,edit
,318,Announced,"Fairbanks Alaska Temple
edit",1 October 2023,Russell M. Nelson,,,,,,,,
,319,Announced,"Vancouver Washington Temple
edit",1 October 2023,Russell M. Nelson,,,,,,,,
,320,Announced,"Colorado Springs Colorado Temple
edit",1 October 2023,Russell M. Nelson,,,,,,,,
,321,Announced,"Tulsa Oklahoma Temple
edit",1 October 2023,Russell M. Nelson,,,,,,,,
,322,Announced,"Roanoke Virginia Temple
edit",1 October 2023,Russell M. Nelson,,,,,,,,
,323,Announced,"Cancún Mexico Temple
edit",1 October 2023,Russell M. Nelson,,,,,,,,
,324,Announced,"Piura Peru Temple
edit",1 October 2023,Russell M. Nelson,,,,,,,,
,325,Announced,"Huancayo Peru Temple
edit",1 October 2023,Russell M. Nelson,,,,,,,,
,326,Announced,"Viña del Mar Chile Temple
edit",1 October 2023,Russell M. Nelson,,,,,,,,
,327,Announced,"Goiânia Brazil Temple
edit",1 October 2023,Russell M. Nelson,,,,,,,,
,328,Announced,"João Pessoa Brazil Temple
edit",1 October 2023,Russell M. Nelson,,,,,,,,
,329,Announced,"Cape Coast Ghana Temple
edit",1 October 2023,Russell M. Nelson,,,,,,,,
,330,Announced,"Calabar Nigeria Temple
edit",1 October 2023,Russell M. Nelson,,,,,,,,
,331,Announced,"Luanda Angola Temple
edit",1 October 2023,Russell M. Nelson,,,,,,,,
,332,Announced,"Mbuji-Mayi Democratic Republic of the Congo Temple
edit",1 October 2023,Russell M. Nelson,,,,,,,,
,333,Announced,"Laoag Philippines Temple
edit",1 October 2023,Russell M. Nelson,,,,,,,,
,334,Announced,"Osaka Japan Temple
edit",1 October 2023,Russell M. Nelson,,,,,,,,
,335,Announced,"Ulaanbaatar Mongolia Temple
edit",1 October 2023,Russell M. Nelson,,,,,,,,
,,Efforts halted in 1830s,"Temple Lot
edit",April 1829,,August 1831,Joseph Smith (land dedicated),,,,,,
,,Historic site owned by Community of Christ,"Kirtland Temple
edit","December 27, 1832",Joseph Smith,"June 5, 1833",,,"March 27, 1836",Joseph Smith,Georgian and Colonial,,
,,Efforts halted in 1830s,"Far West Temple
edit","April 16, 1838",Joseph Smith,"July 4, 1838",Quorum of the Twelve,,,,,,
,,Efforts halted in 1830s,"Adam-ondi-Ahman Temple
edit","April 26, 1838",Joseph Smith,October 1838,Joseph Smith,,,,,,
,,Destroyed,"Nauvoo Temple
edit",August 1840,,"February 18, 1841",,,"May 1, 1846",Orson Hyde,,William Weeks,
,,Destroyed,"Apia Samoa Temple (original)
edit","July 2, 1980",,"February 19, 1981",Spencer W. Kimball,,"August 5, 1983",Gordon B. Hinckley,,Emil B. Fetzer,
,,Efforts suspended in 2006,"Harrison New York Temple
edit","September 30, 1995",Gordon B. Hinckley,,,,,,,,
